item_number,mcat,tier,model,gvwr,floor_type,bed_length,width,tongue,stack_height,total_footprint,updated_at
10CH-16,CAR HAULER,4,10CH,9990,Wood,16.0,7.0,7.0,0.75,23.0,2026-04-06T19:23:12.739149
10CH-16BKDT,CAR HAULER,4,10CH,9990,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.539670
10CH-18,CAR HAULER,3,10CH,9990,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.539730
10CH-18BK,CAR HAULER,3,10CH,9990,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.539782
10CH-18BKDT,CAR HAULER,2,10CH,9990,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.539832
10CH-20,CAR HAULER,3,10CH,9990,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.539880
10CH-20BK,CAR HAULER,3,10CH,9990,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.539930
10CH-20BKDT,CAR HAULER,2,10CH,9990,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.539979
10CH-20BKDT5FUR,CAR HAULER,4,10CH,9990,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.540032
10DM-18,CAR HAULER,3,10DM,9990,Steel,18.0,7.0,5.0,0.75,23.0,2026-04-01T14:56:01.540099
10DM-18BK,CAR HAULER,3,10DM,9990,Steel,18.0,7.0,5.0,0.75,23.0,2026-04-01T14:56:01.540158
10DM-20,CAR HAULER,3,10DM,9990,Steel,20.0,7.0,5.0,0.75,25.0,2026-04-01T14:56:01.540208
10DM-20BK,CAR HAULER,2,10DM,9990,Steel,20.0,7.0,5.0,0.75,25.0,2026-04-01T14:56:01.540255
10DM-22,CAR HAULER,4,10DM,9990,Steel,22.0,7.0,5.0,0.75,27.0,2026-04-01T14:56:01.540301
10DM-22BK,CAR HAULER,4,10DM,9990,Steel,22.0,7.0,5.0,0.75,27.0,2026-04-01T14:56:01.540349
10LR-18,VANGUARD/LANDSCAPE,4,10LR,9990,Wood,18.0,7.0,3.0,2.0,21.0,2026-04-01T14:56:01.595648
10LR-18BK,VANGUARD/LANDSCAPE,4,10LR,9990,Wood,18.0,7.0,3.0,2.0,21.0,2026-04-01T14:56:01.595731
10LR-18BK-P4,VANGUARD/LANDSCAPE,4,10LR,9990,Wood,18.0,7.0,3.0,2.0,21.0,2026-04-01T14:56:01.595811
10LR-20,VANGUARD/LANDSCAPE,4,10LR,9990,Wood,20.0,7.0,3.0,2.0,23.0,2026-04-01T14:56:01.595898
10LR-20BK,VANGUARD/LANDSCAPE,4,10LR,9990,Wood,20.0,7.0,3.0,2.0,23.0,2026-04-01T14:56:01.595984
10LR-20BK-P4,VANGUARD/LANDSCAPE,4,10LR,9990,Wood,20.0,7.0,3.0,2.0,23.0,2026-04-01T14:56:01.596075
10LX-10,DUMP,4,10LX,9990,Steel,10.0,7.0,5.0,2.5,15.0,2026-04-01T14:56:01.547150
10LX-12,DUMP,4,10LX,9990,Steel,12.0,7.0,5.0,2.5,17.0,2026-04-01T14:56:01.547243
10LX-12BK6SIR,DUMP,4,10LX,9990,Steel,12.0,7.0,5.0,2.5,17.0,2026-04-01T14:56:01.547330
10PI-12,TANDEM AXLE,4,10PI,9990,Wood,12.0,7.0,3.0,1.25,15.0,2026-04-01T14:56:01.582673
10PI-14,TANDEM AXLE,4,10PI,9990,Wood,14.0,7.0,3.0,1.25,17.0,2026-04-01T14:56:01.582725
10PI-16,TANDEM AXLE,3,10PI,9990,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.582809
10PI-16BK,TANDEM AXLE,3,10PI,9990,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.582885
10PI-16BK4HDIR,TANDEM AXLE,3,10PI,9990,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.582962
10PI-16BK5FUR,TANDEM AXLE,3,10PI,9990,Wood,16.0,7.0,3.0,1.25,19.0,2026-04-01T14:56:01.583036
10PI-18,TANDEM AXLE,3,10PI,9990,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.583108
10PI-18BK,TANDEM AXLE,2,10PI,9990,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.583169
10PI-18BK4HDIR,TANDEM AXLE,3,10PI,9990,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.583219
10PI-18BK5FUR,TANDEM AXLE,3,10PI,9990,Wood,18.0,7.0,3.0,1.25,21.0,2026-04-01T14:56:01.583291
10PI-20,TANDEM AXLE,3,10PI,9990,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.583339
10PI-20BK,TANDEM AXLE,2,10PI,9990,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.583398
10PI-20BK4HDIR,TANDEM AXLE,3,10PI,9990,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.583465
10PI-20BK5FUR,TANDEM AXLE,3,10PI,9990,Wood,20.0,7.0,3.0,1.25,23.0,2026-04-01T14:56:01.583512
10PI-24,TANDEM AXLE,4,10PI,9990,Wood,24.0,7.0,3.0,1.25,27.0,2026-04-01T14:56:01.583558
10SR-12XL,DUMP,4,10SR,9990,Steel,12.0,7.0,5.0,2.5,17.0,2026-04-01T14:56:01.547426
10SR-12XLBK6SIR,DUMP,3,10SR,9990,Steel,12.0,7.0,5.0,2.5,17.0,2026-04-01T14:56:01.547526
10TV-16,VANGUARD/LANDSCAPE,4,10TV,9990,Wood,16.0,7.0,3.0,2.0,19.0,2026-04-01T14:56:01.596161
10TV-16BK,VANGUARD/LANDSCAPE,4,10TV,9990,Wood,16.0,7.0,3.0,2.0,19.0,2026-04-01T14:56:01.596247
10TV-18,VANGUARD/LANDSCAPE,3,10TV,9990,Wood,18.0,7.0,3.0,2.0,21.0,2026-04-01T14:56:01.596332
10TV-18BK,VANGUARD/LANDSCAPE,3,10TV,9990,Wood,18.0,7.0,3.0,2.0,21.0,2026-04-01T14:56:01.596420
10TV-20,VANGUARD/LANDSCAPE,3,10TV,9990,Wood,20.0,7.0,3.0,2.0,23.0,2026-04-01T14:56:01.596508
10TV-20BK,VANGUARD/LANDSCAPE,3,10TV,9990,Wood,20.0,7.0,3.0,2.0,23.0,2026-04-01T14:56:01.596593
12SR-12XL,DUMP,4,12SR,12000,Steel,12.0,7.0,5.0,2.5,17.0,2026-04-01T14:56:01.547621
12SR-12XLBK6SIR,DUMP,3,12SR,12000,Steel,12.0,7.0,5.0,2.5,17.0,2026-04-01T14:56:01.547708
13BN,DUMP,1,13BN,14000,Steel,14.0,7.0,0.0,1.75,14.0,2026-04-01T14:56:01.547798
14EB-18D2A-KRBK,EQUIPMENT HAULER,2,14EB,14000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.555547
14EB-20D2A-KRBK,EQUIPMENT HAULER,1,14EB,14000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.555592
14EB-22D2A-KRBK,EQUIPMENT HAULER,1,14EB,14000,Wood,22.0,7.0,4.0,0.75,26.0,2026-04-01T14:56:01.555635
14EH-16D3A,EQUIPMENT HAULER,3,14EH,15400,Wood,16.0,7.0,7.0,1.0,23.0,2026-04-01T14:56:01.555679
14EH-16D3A-KRBK,EQUIPMENT HAULER,3,14EH,15400,Wood,16.0,7.0,7.0,1.0,23.0,2026-04-01T14:56:01.555723
14EH-16D3A-MRBK,EQUIPMENT HAULER,3,14EH,15400,Wood,16.0,7.0,7.0,1.0,23.0,2026-04-01T14:56:01.555769
14EH-18D3A,EQUIPMENT HAULER,3,14EH,15400,Wood,18.0,7.0,7.0,1.0,25.0,2026-04-01T14:56:01.555812
14EH-18D3A-KRBK,EQUIPMENT HAULER,3,14EH,15400,Wood,18.0,7.0,7.0,1.0,25.0,2026-04-01T14:56:01.555855
14EH-18D3A-MRBK,EQUIPMENT HAULER,1,14EH,15400,Wood,18.0,7.0,7.0,1.0,25.0,2026-04-01T14:56:01.555897
14EH-20D3A,EQUIPMENT HAULER,3,14EH,15400,Wood,20.0,7.0,7.0,1.0,27.0,2026-04-01T14:56:01.555940
14EH-20D3A-KRBK,EQUIPMENT HAULER,3,14EH,15400,Wood,20.0,7.0,7.0,1.0,27.0,2026-04-01T14:56:01.555982
14EH-20D3A-MRBK,EQUIPMENT HAULER,1,14EH,15400,Wood,20.0,7.0,7.0,1.0,27.0,2026-04-01T14:56:01.556026
14EH-22D3A,EQUIPMENT HAULER,3,14EH,15400,Wood,22.0,7.0,7.0,1.0,29.0,2026-04-01T14:56:01.556069
14EH-22D3A-KRBK,EQUIPMENT HAULER,3,14EH,15400,Wood,22.0,7.0,7.0,1.0,29.0,2026-04-01T14:56:01.556115
14EH-22D3A-MRBK,EQUIPMENT HAULER,1,14EH,15400,Wood,22.0,7.0,7.0,1.0,29.0,2026-04-01T14:56:01.556157
14EH-24D3A,EQUIPMENT HAULER,3,14EH,15400,Wood,24.0,7.0,7.0,1.0,31.0,2026-04-01T14:56:01.556200
14EH-24D3A-KRBK,EQUIPMENT HAULER,3,14EH,15400,Wood,24.0,7.0,7.0,1.0,31.0,2026-04-01T14:56:01.556243
14EH-24D3A-MRBK,EQUIPMENT HAULER,2,14EH,15400,Wood,24.0,7.0,7.0,1.0,31.0,2026-04-01T14:56:01.556285
14EHG-20D3A,EQUIPMENT HAULER,3,14EHG,15900,Wood,20.0,7.0,9.0,1.25,29.0,2026-04-01T14:56:01.556329
14EHG-22D3A,EQUIPMENT HAULER,3,14EHG,15900,Wood,22.0,7.0,9.0,1.25,31.0,2026-04-01T14:56:01.556372
14EHG-24D3A,EQUIPMENT HAULER,3,14EHG,15900,Wood,24.0,7.0,9.0,1.25,33.0,2026-04-01T14:56:01.556414
14ET-16,EQUIPMENT HAULER,4,14ET,14000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.556457
14ET-16BK,EQUIPMENT HAULER,4,14ET,14000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.556500
14ET-16BK-KR,EQUIPMENT HAULER,4,14ET,14000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.556542
14ET-16BK-MR,EQUIPMENT HAULER,4,14ET,14000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.556584
14ET-16KR,EQUIPMENT HAULER,4,14ET,14000,Wood,16.0,7.0,4.0,0.75,20.0,2026-04-01T14:56:01.556626
14ET-18,EQUIPMENT HAULER,4,14ET,14000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.556668
14ET-18BK,EQUIPMENT HAULER,4,14ET,14000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.556711
14ET-18BK-KR,EQUIPMENT HAULER,4,14ET,14000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.556800
14ET-18BK-MR,EQUIPMENT HAULER,4,14ET,14000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.556847
14ET-18BK5RSR,EQUIPMENT HAULER,4,14ET,14000,Wood,18.0,7.0,4.0,0.75,22.0,2026-04-01T14:56:01.556757
14ET-20,EQUIPMENT HAULER,4,14ET,14000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.556913
14ET-20BK,EQUIPMENT HAULER,4,14ET,14000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.556958
14ET-20BK-KR,EQUIPMENT HAULER,4,14ET,14000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.557048
14ET-20BK-MR,EQUIPMENT HAULER,4,14ET,14000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.557096
14ET-20BK5RSR,EQUIPMENT HAULER,4,14ET,14000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.557005
14ET-20MR,EQUIPMENT HAULER,4,14ET,14000,Wood,20.0,7.0,4.0,0.75,24.0,2026-04-01T14:56:01.557140
14ET-22,EQUIPMENT HAULER,4,14ET,14000,Wood,22.0,7.0,4.0,0.75,26.0,2026-04-01T14:56:01.557183
14ET-22BK,EQUIPMENT HAULER,4,14ET,14000,Wood,22.0,7.0,4.0,0.75,26.0,2026-04-01T14:56:01.557226
14ET-22BK-KR,EQUIPMENT HAULER,4,14ET,14000,Wood,22.0,7.0,4.0,0.75,26.0,2026-04-01T14:56:01.557269
14ET-22BK-MR,EQUIPMENT HAULER,4,14ET,14000,Wood,22.0,7.0,4.0,0.75,26.0,2026-04-01T14:56:01.557312
14ET-22KR,EQUIPMENT HAULER,4,14ET,14000,Wood,22.0,7.0,4.0,0.75,26.0,2026-04-01T14:56:01.558350
14ET-22MR,EQUIPMENT HAULER,4,14ET,14000,Wood,22.0,7.0,4.0,0.75,26.0,2026-04-01T14:56:01.558403
14ET-24,EQUIPMENT HAULER,4,14ET,14000,Wood,24.0,7.0,4.0,0.75,28.0,2026-04-01T14:56:01.558451
14ET-24BK-KR,EQUIPMENT HAULER,4,14ET,14000,Wood,24.0,7.0,4.0,0.75,28.0,2026-04-01T14:56:01.558511
14ET-24BK-MR,EQUIPMENT HAULER,4,14ET,14000,Wood,24.0,7.0,4.0,0.75,28.0,2026-04-01T14:56:01.558558
14ET-24MR,EQUIPMENT HAULER,4,14ET,14000,Wood,24.0,7.0,4.0,0.75,28.0,2026-04-01T14:56:01.558604
14FT-16,TILT DECK,3,14FT,14000,Wood,16.0,7.0,6.0,0.75,22.0,2026-04-01T14:56:01.591204
14FT-16BK,TILT DECK,1,14FT,14000,Wood,16.0,7.0,6.0,0.75,22.0,2026-04-01T14:56:01.591297
14FT-18,TILT DECK,3,14FT,14000,Wood,18.0,7.0,6.0,0.75,24.0,2026-04-01T14:56:01.591383
14FT-18BK,TILT DECK,2,14FT,14000,Wood,18.0,7.0,6.0,0.75,24.0,2026-04-01T14:56:01.591468
14FT-20,TILT DECK,3,14FT,14000,Wood,20.0,7.0,6.0,0.75,26.0,2026-04-01T14:56:01.591552
14FT-20BK,TILT DECK,1,14FT,14000,Wood,20.0,7.0,6.0,0.75,26.0,2026-04-01T14:56:01.591635
14GN-20,FLATBED GOOSENECK,4,14GN,15900,Wood,20.0,8.0,9.0,1.25,29.0,2026-04-01T14:56:01.562766
14GN-20+5,FLATBED GOOSENECK,4,14GN,15900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.562839
14GN-20+5CO,FLATBED GOOSENECK,4,14GN,15900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.562914
14GN-20BK+5,FLATBED GOOSENECK,4,14GN,15900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.562988
14GN-20BK+5MR,FLATBED GOOSENECK,4,14GN,15900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.563068
14GN-20STA,FLATBED GOOSENECK,3,14GN,15900,Wood,20.0,8.0,9.0,1.25,29.0,2026-04-01T14:56:01.563151
14GN-22+5,FLATBED GOOSENECK,4,14GN,15900,Wood,27.0,8.0,9.0,1.25,36.0,2026-04-01T14:56:01.563235
14GN-22STA,FLATBED GOOSENECK,3,14GN,15900,Wood,22.0,8.0,9.0,1.25,31.0,2026-04-01T14:56:01.563317
14GN-25,FLATBED GOOSENECK,4,14GN,15900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.563400
14GN-25+5,FLATBED GOOSENECK,4,14GN,15900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.563485
14GN-25BK+5,FLATBED GOOSENECK,4,14GN,15900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.563567
14GN-25BK+5MR,FLATBED GOOSENECK,4,14GN,15900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.563648
14GN-25D5A,FLATBED GOOSENECK,3,14GN,15900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.563729
14GN-25D5A-FRBK,FLATBED GOOSENECK,3,14GN,15900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.563808
14GN-25D5A-MRBK,FLATBED GOOSENECK,1,14GN,15900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.563893
14GN-25STA,FLATBED GOOSENECK,3,14GN,15900,Wood,25.0,8.0,9.0,1.25,34.0,2026-04-01T14:56:01.563982
14GN-27D5A,FLATBED GOOSENECK,3,14GN,15900,Wood,27.0,8.0,9.0,1.25,36.0,2026-04-01T14:56:01.564069
14GN-27D5A-FRBK,FLATBED GOOSENECK,3,14GN,15900,Wood,27.0,8.0,9.0,1.25,36.0,2026-04-01T14:56:01.564146
14GN-27D5A-MRBK,FLATBED GOOSENECK,3,14GN,15900,Wood,27.0,8.0,9.0,1.25,36.0,2026-04-01T14:56:01.564220
14GN-28+5,FLATBED GOOSENECK,4,14GN,15900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.564308
14GN-28BK+5,FLATBED GOOSENECK,4,14GN,15900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.564399
14GN-28BK+5MR,FLATBED GOOSENECK,4,14GN,15900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.564476
14GN-28STA,FLATBED GOOSENECK,3,14GN,15900,Wood,28.0,8.0,9.0,1.25,37.0,2026-04-01T14:56:01.564550
14GN-30,FLATBED GOOSENECK,4,14GN,15900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.564631
14GN-30+5,FLATBED GOOSENECK,4,14GN,15900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.564716
14GN-30BK+5MR,FLATBED GOOSENECK,4,14GN,15900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.564801
14GN-30D5A,FLATBED GOOSENECK,3,14GN,15900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.564887
14GN-30D5A-FRBK,FLATBED GOOSENECK,3,14GN,15900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.564970
14GN-30D5A-MRBK,FLATBED GOOSENECK,1,14GN,15900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.565051
14GN-30STA,FLATBED GOOSENECK,3,14GN,15900,Wood,30.0,8.0,9.0,1.25,39.0,2026-04-01T14:56:01.565136
14GN-33D5A,FLATBED GOOSENECK,3,14GN,15900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.565221
14GN-33D5A-FRBK,FLATBED GOOSENECK,3,14GN,15900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.565302
14GN-33D5A-MRBK,FLATBED GOOSENECK,1,14GN,15900,Wood,33.0,8.0,9.0,1.25,42.0,2026-04-01T14:56:01.565379
14GN-35+5,FLATBED GOOSENECK,4,14GN,15900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.565458
14GN-35BK+5MR,FLATBED GOOSENECK,4,14GN,15900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.565540
14GN-35D5A,FLATBED GOOSENECK,3,14GN,15900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.565625
14GN-35D5A-MRBK,FLATBED GOOSENECK,3,14GN,15900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.565705
14GN-35STA,FLATBED GOOSENECK,3,14GN,15900,Wood,35.0,8.0,9.0,1.25,44.0,2026-04-01T14:56:01.565786
14GN-36,FLATBED GOOSENECK,4,14GN,15900,Wood,36.0,8.0,9.0,1.25,45.0,2026-04-01T14:56:01.565869
14GN-40,FLATBED GOOSENECK,4,14GN,15900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.565945
14GN-40BK8SIR,FLATBED GOOSENECK,4,14GN,15900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.566033
14GN-40D5A,FLATBED GOOSENECK,3,14GN,15900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.567829
14GN-40D5A-MRBK,FLATBED GOOSENECK,1,14GN,15900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.567924
14GN-40STA,FLATBED GOOSENECK,3,14GN,15900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.568022
14GN-40STA-S8BK,FLATBED GOOSENECK,3,14GN,15900,Wood,40.0,8.0,9.0,1.25,49.0,2026-04-01T14:56:01.568107
14GT-14,DUMP,3,14GT,15900,Steel,14.0,7.0,9.0,2.5,23.0,2026-04-01T14:56:01.547887
14GT-14BK6-P4,DUMP,3,14GT,15900,Steel,14.0,7.0,9.0,2.5,23.0,2026-04-01T14:56:01.547965
14GT-14BK6SIR,DUMP,2,14GT,15900,Steel,14.0,7.0,9.0,2.5,23.0,2026-04-01T14:56:01.548052
14GT-16,DUMP,3,14GT,15900,Steel,16.0,7.0,9.0,2.5,25.0,2026-04-01T14:56:01.548135
14GT-16BK6-P4,DUMP,3,14GT,15900,Steel,16.0,7.0,9.0,2.5,25.0,2026-04-01T14:56:01.549194
14GT-16BK6SIR,DUMP,3,14GT,15900,Steel,16.0,7.0,9.0,2.5,25.0,2026-04-01T14:56:01.549247
14GX-14,DUMP,3,14GX,15900,Steel,14.0,7.0,9.0,2.5,23.0,2026-04-01T14:56:01.549294
14GX-14BK6-P3,DUMP,4,14GX,15900,Steel,14.0,7.0,9.0,2.5,23.0,2026-04-01T14:56:01.549341
14GX-14BK6-P4,DUMP,3,14GX,15900,Steel,14.0,7.0,9.0,2.5,23.0,2026-04-01T14:56:01.549385
14GX-14BK6SIRPD,DUMP,1,14GX,15900,Steel,14.0,7.0,9.0,2.5,23.0,2026-04-01T14:56:01.549431
14GX-16,DUMP,3,14GX,15900,Steel,16.0,7.0,9.0,2.5,25.0,2026-04-01T14:56:01.549476
14GX-16BK6-P3,DUMP,4,14GX,15900,Steel,16.0,7.0,9.0,2.5,25.0,2026-04-01T14:56:01.549524
14GX-16BK6-P4,DUMP,2,14GX,15900,Steel,16.0,7.0,9.0,2.5,25.0,2026-04-01T14:56:01.549569
14GX-16BK6SIRPD,DUMP,1,14GX,15900,Steel,16.0,7.0,9.0,2.5,25.0,2026-04-01T14:56:01.549614
14LP-12,DUMP,3,14LP,14000,Steel,12.0,7.0,5.0,2.5,17.0,2026-04-01T14:56:01.549658
14LP-12BK6-P3,DUMP,4,14LP,14000,Steel,12.0,7.0,5.0,2.5,17.0,2026-04-01T14:56:01.549701
14LP-12BK6-P4,DUMP,3,14LP,14000,Steel,12.0,7.0,5.0,2.5,17.0,2026-04-01T14:56:01.549744
14LP-12BK6SIRPD,DUMP,1,14LP,14000,Steel,12.0,7.0,5.0,2.5,17.0,2026-04-01T14:56:01.549791
14LP-14,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.549835
14LP-14BK6-12KHJ,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.549879
14LP-14BK6-12KHJ-P4,DUMP,4,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.549923
14LP-14BK6-P3,DUMP,4,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.549967
14LP-14BK6-P4,DUMP,1,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550011
14LP-14BK6SIRPD,DUMP,1,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550055
14LP-14BL6-P4,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550098
14LP-14BL6SIRPD,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550142
14LP-14DT6-P4,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550184
14LP-14DT6SIRPD,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550227
14LP-14GY6-P4,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550271
14LP-14GY6SIRPD,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550314
14LP-14SG6-P4,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550360
14LP-14SG6SIRPD,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550403
14LP-14WH6-P4,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550445
14LP-14WH6SIRPD,DUMP,3,14LP,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550488
14LP-16,DUMP,3,14LP,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.550530
14LP-16BK6-12KHJ,DUMP,3,14LP,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.550573
14LP-16BK6-12KHJ-P4,DUMP,4,14LP,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.550615
14LP-16BK6-P3,DUMP,4,14LP,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.550657
14LP-16BK6-P4,DUMP,1,14LP,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.550701
14LP-16BK6SIRPD,DUMP,1,14LP,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.550744
14LP-16BL6SIRPD,DUMP,3,14LP,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.550785
14LP-16DT6SIRPD,DUMP,3,14LP,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.550828
14LP-16GY6SIRPD,DUMP,3,14LP,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.550870
14LP-16SG6SIRPD,DUMP,3,14LP,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.550912
14LP-16WH6SIRPD,DUMP,3,14LP,14000,Steel,16.0,7.0,5.0,2.5,21.0,2026-04-01T14:56:01.550954
14LX-14,DUMP,4,14LX,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.550996
14LX-14BK7SIRPD,DUMP,4,14LX,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.551038
14LX-14C2A-BK,DUMP,1,14LX,14000,Steel,14.0,7.0,5.0,2.5,19.0,2026-04-01T14:56:01.551081
